Title2,Title3
Total Recreation Visits for Nov 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Acadia NP,"46,011","76,251","30,240","3,424,421","2,647,774","-776,647",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Arches NP,"73,420","73,420",0,"1,620,321","1,143,545","-476,776",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Badlands NP,"15,450","18,926","3,476","962,121","906,036","-56,085",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Big Bend NP,"50,688","62,515","11,827","417,867","333,594","-84,273",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Biscayne NP,"59,948","16,230","-43,718","648,119","375,482","-272,637",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Black Canyon of the Gunnison NP,"22,684","22,684",0,"427,380","334,728","-92,652",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Bryce Canyon NP,"65,748","80,618","14,870","2,551,550","1,412,533","-1,139,017",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Canyonlands NP,"31,582","52,831","21,249","720,273","469,803","-250,470",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Capitol Reef NP,"42,859","73,268","30,409","1,209,376","944,382","-264,994",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Carlsbad Caverns NP,"27,519","9,265","-18,254","410,100","166,968","-243,132",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Channel Islands NP,"25,212","17,861","-7,351","387,568","143,802","-243,766",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Congaree NP,"11,765","11,765",0,"148,450","93,823","-54,627",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Crater Lake NP,"16,843","18,270","1,427","695,911","644,400","-51,511",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Cuyahoga Valley NP,"142,329","142,329",0,"2,127,210","2,127,210",0,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Death Valley NP,"132,013","127,553","-4,460","1,605,697","713,973","-891,724",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Denali NP & PRES,"1,799","1,799",0,"598,437","56,091","-542,346",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Dry Tortugas NP,"5,336",749,"-4,587","73,230","38,996","-34,234",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Everglades NP,"103,643","103,643",0,"984,535","679,407","-305,128",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Gates of the Arctic NP & PRES,0,0,0,"10,518","2,872","-7,646",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Gateway Arch NP,"91,836","33,888","-57,948","1,970,273","440,542","-1,529,731",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Glacier Bay NP & PRES,172,173,1,"671,916","5,577","-666,339",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Glacier NP,"20,008","29,366","9,358","3,034,702","1,670,668","-1,364,034",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Grand Canyon NP,"347,847","347,847",0,"5,650,031","2,340,889","-3,309,142",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Grand Teton NP,"48,132","48,132",0,"3,359,181","3,219,315","-139,866",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Great Basin NP,"3,330","2,691",-639,"130,803","118,371","-12,432",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Great Sand Dunes NP & PRES,"8,606","17,734","9,128","522,951","451,898","-71,053",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Great Smoky Mountains NP,"851,419","1,091,098","239,679","11,827,112","11,318,136","-508,976",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Guadalupe Mountains NP,"15,161","25,402","10,241","173,795","131,620","-42,175",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Haleakala NP,"72,075","42,320","-29,755","903,543","262,765","-640,778",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Hawaii Volcanoes NP,"107,457",151,"-107,306","1,237,110","426,005","-811,105",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Hot Springs NP,"108,534","31,141","-77,393","1,388,833","532,370","-856,463",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Indiana Dunes NP,"79,674","79,674",0,"2,059,477","2,059,716",239,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Isle Royale NP,47,0,-47,"26,352","6,493","-19,859",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Joshua Tree NP,"291,230","360,238","69,008","2,685,071","2,130,902","-554,169",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Katmai NP & PRES,100,100,0,"84,067","84,067",0,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Kenai Fjords NP,7,29,22,"356,578","115,831","-240,747",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Kings Canyon NP,"25,439","21,121","-4,318","617,914","406,838","-211,076",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Kobuk Valley NP,"1,569","1,569",0,"14,155","9,574","-4,581",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Lake Clark NP & PRES,0,227,227,"17,157","20,887","3,730",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Lassen Volcanic NP,"12,879","12,879",0,"505,054","445,540","-59,514",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Mammoth Cave NP,"22,247","26,400","4,153","534,763","258,710","-276,053",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Mesa Verde NP,"10,201","10,201",0,"548,460","274,925","-273,535",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Mount Rainier NP,"48,248","32,382","-15,866","1,462,460","1,108,769","-353,691",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,National Park of American Samoa,"8,456",116,"-8,340","58,402","4,073","-54,329",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,North Cascades NP,101,15,-86,"38,127","30,880","-7,247",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Olympic NP,"108,204","108,204",0,"3,173,447","2,353,743","-819,704",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Petrified Forest NP,"32,092","36,562","4,470","611,148","353,492","-257,656",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Pinnacles NP,"14,786","23,139","8,353","165,109","144,901","-20,208",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Redwood NP,"24,430","15,981","-8,449","484,970","251,057","-233,913",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Rocky Mountain NP,"123,376","123,376",0,"4,557,003","3,134,282","-1,422,721",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Saguaro NP,"87,053","52,154","-34,899","923,991","598,664","-325,327",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Sequoia NP,"59,502","66,044","6,542","1,200,956","767,036","-433,920",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Shenandoah NP,"127,014","151,300","24,286","1,395,324","1,600,026","204,702",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Theodore Roosevelt NP,"17,086","17,086",0,"689,139","532,636","-156,503",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Virgin Islands NP,"16,768","13,455","-3,313","110,280","149,299","39,019",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Voyageurs NP,"2,472","2,479",7,"232,725","263,072","30,347",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,White Sands NP,"38,575","42,232","3,657","559,728","368,734","-190,994",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Wind Cave NP,"10,950","11,652",702,"604,192","434,074","-170,118",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Wrangell-St. Elias NP & PRES,60,60,0,"74,483","16,620","-57,863",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Yellowstone NP,"15,628","24,132","8,504","3,994,782","3,777,663","-217,119",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Yosemite NP,"230,598","136,556","-94,042","4,273,673","1,828,090","-2,445,583",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,Zion NP,"230,180","319,853","89,673","4,316,562","3,364,010","-952,552",National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,,,,,,,,National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,Blue Ridge PKWY,"1,245,446","1,238,425","-7,021","14,304,589","13,507,175","-797,414",National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,George Washington MEM PKWY,"621,793","595,706","-26,087","7,027,565","5,843,062","-1,184,503",National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,"John D. Rockefeller, Jr. MEM PKWY","5,537","5,537",0,"1,421,952","1,369,919","-52,033",National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Parkway,Natchez Trace PKWY,"469,752","472,421","2,669","5,838,018","5,573,270","-264,748",National Parkway Total,"2,342,528","2,312,089","-30,439","28,592,124","26,293,426","-2,298,698"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,,,,,,,,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Bering Land Bridge NPRES,182,182,0,"2,474","2,474",0,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Big Cypress NPRES,"99,814","99,814",0,"907,579","944,140","36,561",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Big Thicket NPRES,"25,929","34,381","8,452","239,159","269,476","30,317",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Little River Canyon NPRES,"38,498","68,922","30,424","607,520","766,323","158,803",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Mojave NPRES,"90,706","68,232","-22,474","739,905","555,785","-184,120",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Noatak NPRES,"2,669","2,669",0,"15,205","10,522","-4,683",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Tallgrass Prairie NPRES,"2,137","1,864",-273,"32,923","27,646","-5,277",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Timucuan EHP,"90,214","80,708","-9,506","1,126,419","947,179","-179,240",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Valles Caldera NPRES,,,0,,"21,397","21,397",National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Preserve,Yukon-Charley Rivers NPRES,0,8,8,"1,114",646,-468,National Preserve Total,"350,149","356,780","6,631","3,672,298","3,545,588","-126,710"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
